# t  Upot  K  Etot  T  lambda
   15.081053     -3062.5200756474      1385.5692259976     -1676.9508496498         2.3150697176         0.9772112205
   15.090328     -3062.2264128114      1384.2903758311     -1677.9360369803         2.3129329588         0.9772986560
   15.099603     -3061.7218195291      1383.1496005806     -1678.5722189485         2.3110269016         0.9773768075
   15.108878     -3060.7564327185      1382.1612791835     -1678.5951535350         2.3093755709         0.9774446344
   15.118153     -3059.0653097170      1381.3893310900     -1677.6759786271         2.3080857662         0.9774976892
   15.127428     -3056.5393612531      1381.0426650901     -1675.4966961630         2.3075065415         0.9775215372
   15.136703     -3053.3802455623      1381.4769828221     -1671.9032627402         2.3082322186         0.9774916616
   15.145978     -3050.0704077970      1382.9920182001     -1667.0783895970         2.3107636060         0.9773876147
   15.155252     -3047.1211500157      1385.5599291286     -1661.5612208871         2.3150541840         0.9772118555
   15.164527     -3044.8536144506      1388.7843148125     -1656.0692996380         2.3204416288         0.9769922180
   15.173802     -3043.3783829612      1392.1556561091     -1651.2227268521         2.3260746134         0.9767638154
   15.183077     -3042.6891529570      1395.3545120344     -1647.3346409226         2.3314194019         0.9765482659
   15.192352     -3042.7702809031      1398.3221982407     -1644.4480826624         2.3363779419         0.9763493019
   15.201627     -3043.5166866825      1401.0659318843     -1642.4507547982         2.3409622922         0.9761662099
   15.210902     -3044.7252515534      1403.5142328520     -1641.2110187014         2.3450530206         0.9760035232
   15.220177     -3046.2233095889      1405.5682918788     -1640.6550177101         2.3484850324         0.9758675330
   15.229452     -3047.8730540913      1407.1149848012     -1640.7580692901         2.3510693146         0.9757654328
   15.238727     -3049.5825303648      1408.0501920322     -1641.5323383326         2.3526318998         0.9757038222
   15.248002     -3051.3621335739      1408.2316124441     -1643.1305211298         2.3529350250         0.9756918812
   15.257277     -3053.0216639497      1407.2670646119     -1645.7545993378         2.3513234162         0.9757554075
   15.266552     -3054.0472527757      1404.6881015301     -1649.3591512456         2.3470143718         0.9759257509
   15.275827     -3054.0958176018      1400.5815948525     -1653.5142227493         2.3401530407         0.9761984705
   15.285102     -3053.3651241045      1395.7955418190     -1657.5695822855         2.3321562938         0.9765186365
   15.294377     -3052.2807159835      1391.3578394493     -1660.9228765342         2.3247415864         0.9768177517
   15.303651     -3051.0864895847      1387.9192064290     -1663.1672831557         2.3189961678         0.9770510324
   15.312926     -3049.9990591588      1385.8195055814     -1664.1795535774         2.3154878957         0.9771941304
   15.322201     -3049.4719842979      1385.3412387472     -1664.1307455507         2.3146887865         0.9772267945
   15.331476     -3050.0439631601      1386.5975148381     -1663.4464483220         2.3167878276         0.9771410500
   15.340751     -3051.9209223438      1389.2427294939     -1662.6781928499         2.3212075681         0.9769610866
   15.350026     -3054.7714825632      1392.4483444592     -1662.3231381041         2.3265636499         0.9767440460
   15.359301     -3057.9215988268      1395.2581861060     -1662.6634127208         2.3312584563         0.9765547401
   15.368576     -3060.7128212207      1397.0080527624     -1663.7047684583         2.3341822101         0.9764372875
   15.377851     -3062.7558440050      1397.5147922652     -1665.2410517398         2.3350288927         0.9764033375
   15.387126     -3063.9961510017      1397.0123085871     -1666.9838424145         2.3341893209         0.9764370022
   15.396401     -3064.6071335676      1395.9046272073     -1668.7025063603         2.3323385584         0.9765113112
   15.405676     -3064.7570360364      1394.4698847833     -1670.2871512530         2.3299413280         0.9766077618
   15.414951     -3064.4164962098      1392.6981027794     -1671.7183934304         2.3269809570         0.9767271838
   15.424226     -3063.3648327112      1390.3948201094     -1672.9700126018         2.3231325315         0.9768829509
   15.433501     -3061.3521609598      1387.4164076703     -1673.9357532895         2.3181560696         0.9770852538
   15.442776     -3058.2503575470      1383.8247042893     -1674.4256532577         2.3121548944         0.9773305401
   15.452051     -3054.1507252268      1379.9576452986     -1674.1930799282         2.3056936429         0.9775962669
   15.461325     -3049.5480541470      1376.5498177116     -1672.9982364354         2.2999996954         0.9778318561
   15.470600     -3045.5503580643      1374.7697251056     -1670.7806329588         2.2970254388         0.9779554495
   15.479875     -3043.6424805257      1375.7917461284     -1667.8507343972         2.2987330762         0.9778844449
   15.489150     -3044.7883386195      1379.8428776661     -1664.9454609535         2.3055018842         0.9776041793
   15.498425     -3048.6049367903      1385.7186144512     -1662.8863223391         2.3153193224         0.9772010188
   15.507700     -3053.7496476994      1391.5830211691     -1662.1666265304         2.3251178299         0.9768025211
   15.516975     -3058.8624684355      1396.0926588094     -1662.7698096262         2.3326527298         0.9764986875
   15.526250     -3063.0245917634      1398.7591748920     -1664.2654168714         2.3371080616         0.9763200870
   15.535525     -3065.7539339835      1399.7190001176     -1666.0349338659         2.3387117796         0.9762559894
   15.544800     -3066.9117952799      1399.4669853655     -1667.4448099144         2.3382907024         0.9762728093
   15.554075     -3066.7065382074      1398.7333965374     -1667.9731416700         2.3370649900         0.9763218099
   15.563350     -3065.7210035171      1398.3765981408     -1667.3444053762         2.3364688357         0.9763456638
   15.572625     -3064.7516948857      1399.1249276996     -1665.6267671861         2.3377191774         0.9762956500
   15.581900     -3064.3842664044      1401.1462070408     -1663.2380593636         2.3410964194         0.9761608654
   15.591175     -3064.5652917968      1403.8470814679     -1660.7182103289         2.3456091587         0.9759814559
   15.600450     -3064.6877925086      1406.3008738607     -1658.3869186479         2.3497090624         0.9758191419
   15.609725     -3064.1546001864      1407.9650441408     -1656.1895560457         2.3524896310         0.9757094278
   15.618999     -3062.8418595407      1409.0496777123     -1653.7921818284         2.3543018842         0.9756380803
   15.628274     -3061.1830408896      1410.2932719374     -1650.8897689522         2.3563797359         0.9755564306
   15.637549     -3059.8411400525      1412.3562028935     -1647.4849371591         2.3598265713         0.9754213485
   15.646824     -3059.2125071679      1415.2622432628     -1643.9502639051         2.3646821107         0.9752318218
   15.656099     -3059.1527696625      1418.3251513419     -1640.8276183206         2.3697997516         0.9750330238
   15.665374     -3059.1895181155      1420.6817559329     -1638.5077621826         2.3737372697         0.9748807342
   15.674649     -3058.9782797475      1421.9286982875     -1637.0495814600         2.3758207156         0.9748003867
   15.683924     -3058.5382016484      1422.3186945022     -1636.2195071462         2.3764723383         0.9747752901
   15.693199     -3058.1105305835      1422.4777025012     -1635.6328280823         2.3767380159         0.9747650623
   15.702474     -3057.8706677401      1422.9821831232     -1634.8884846169         2.3775809242         0.9747326300
   15.711749     -3057.9074331243      1424.2010979753     -1633.7063351490         2.3796175405         0.9746543760
   15.721024     -3058.4218994339      1426.3043229357     -1632.1175764983         2.3831317008         0.9745197081
   15.730299     -3059.6964444838      1429.0956157432     -1630.6008287406         2.3877955150         0.9743416816
   15.739574     -3061.7777125455      1431.8675493946     -1629.9101631509         2.3924269831         0.9741656727
   15.748849     -3064.3455166325      1433.6832983020     -1630.6622183304         2.3954608159         0.9740507988
   15.758124     -3066.8826909621      1433.9093518366     -1632.9733391254         2.3958385160         0.9740365207
   15.767399     -3068.9316870662      1432.4641408181     -1636.4675462480         2.3934237942         0.9741278925
   15.776673     -3070.2536924463      1429.7300861075     -1640.5236063388         2.3888556159         0.9743013261
   15.785948     -3070.8547759458      1426.3430963498     -1644.5116795959         2.3831964851         0.9745172297
   15.795223     -3070.8962392429      1422.9360044755     -1647.9602347674         2.3775037669         0.9747355976
   15.804498     -3070.5182284125      1419.9317735843     -1650.5864548282         2.3724841664         0.9749291374
