# t  Upot  K  Etot  T  lambda
   16.574318     -7047.6146988702       560.0832409463     -6487.5314579238         1.8763257653         1.0001202335
   16.583593     -7044.0832988185       557.5359057256     -6486.5473930929         1.8677919790         1.0006925945
   16.592868     -7039.6529882244       554.8155318430     -6484.8374563813         1.8586784986         1.0013107411
   16.602143     -7037.9292853656       554.6411640713     -6483.2881212943         1.8580943520         1.0013506086
   16.611418     -7039.6449711938       557.1421117683     -6482.5028594255         1.8664727362         1.0007816315
   16.620693     -7043.3089338500       560.6959014416     -6482.6130324084         1.8783782293         0.9999834960
   16.629968     -7047.0809191715       563.6107982805     -6483.4701208910         1.8881433778         0.9993377611
   16.639243     -7048.9842767063       564.4535069968     -6484.5307697094         1.8909665226         0.9991525504
   16.648518     -7047.5471646703       562.5759052667     -6484.9712594036         1.8846763996         0.9995661110
   16.657793     -7043.6734238905       559.2780592120     -6484.3953646785         1.8736283391         1.0003004803
   16.667068     -7040.8512064446       557.4642320993     -6483.3869743453         1.8675518663         1.0007087888
   16.676343     -7042.0829388288       559.0636276725     -6483.0193111563         1.8729099755         1.0003485866
   16.685618     -7046.8220186488       562.9999044864     -6483.8221141624         1.8860968325         0.9994724349
   16.694893     -7051.7237965891       566.2900357978     -6485.4337607913         1.8971190479         0.9987511809
   16.704167     -7053.4587038717       566.4529912471     -6487.0057126246         1.8976649623         0.9987157163
   16.713442     -7050.0482481607       562.5565350835     -6487.4917130771         1.8846115078         0.9995703946
   16.722717     -7041.3707986911       555.3279465212     -6486.0428521699         1.8603951307         1.0011937551
   16.731992     -7029.2939685323       546.8859720070     -6482.4079965253         1.8321138091         1.0031544339
   16.741267     -7016.8691058795       539.8614719000     -6477.0076339795         1.8085811454         1.0048418200
   16.750542     -7007.2191635981       536.4289247755     -6470.7902388226         1.7970818250         1.0056856246
   16.759817     -7002.6303401465       537.6566048365     -6464.9737353100         1.8011946561         1.0053823484
   16.769092     -7003.6349084456       542.9808330231     -6460.6540754225         1.8190312664         1.0040860636
   16.778367     -7008.1375042700       549.9460725857     -6458.1914316843         1.8423654023         1.0024354236
   16.787642     -7012.3541305844       555.3383839724     -6457.0157466120         1.8604300971         1.0011913749
   16.796917     -7013.4044750385       557.2360360608     -6456.1684389776         1.8667873905         1.0007603815
   16.806192     -7010.7912245771       555.9123753443     -6454.8788492328         1.8623530162         1.0010606412
   16.815467     -7006.0388784724       553.1734921165     -6452.8653863558         1.8531775280         1.0016873628
   16.824742     -7001.4430062811       551.0811858431     -6450.3618204380         1.8461681268         1.0021711334
   16.834017     -6998.8879580118       551.0056921628     -6447.8822658489         1.8459152166         1.0021886705
   16.843292     -6999.5578475675       553.5066900786     -6446.0511574889         1.8542937691         1.0016107247
   16.852567     -7004.0245342370       558.4762938751     -6445.5482403619         1.8709423580         1.0004805761
   16.861841     -7011.5048905013       564.7621630729     -6446.7427274284         1.8920005463         0.9990848779
   16.871116     -7019.5866116670       570.2697984644     -6449.3168132026         1.9104515861         0.9978919120
   16.880391     -7025.8404818168       573.2646492486     -6452.5758325681         1.9204845871         0.9972545972
   16.889666     -7028.8154872122       573.0673847199     -6455.7481024922         1.9198237344         0.9972963335
   16.898941     -7027.9271235856       569.9004279736     -6458.0266956119         1.9092141641         0.9979710646
   16.908216     -7024.1586276577       565.1243366560     -6459.0342910017         1.8932138581         0.9990055834
   16.917491     -7019.6340013885       560.6786884253     -6458.9553129632         1.8783205642         0.9999873329
   16.926766     -7016.1144702445       557.8729421578     -6458.2415280867         1.8689210793         1.0006165091
   16.936041     -7014.2296752494       556.8679708220     -6457.3617044274         1.8655543411         1.0008437032
   16.945316     -7013.3583924980       556.8446892927     -6456.5137032053         1.8654763460         1.0008489780
   16.954591     -7012.4748114625       556.8827102172     -6455.5921012453         1.8656037193         1.0008403640
   16.963866     -7011.8590301805       557.2302938098     -6454.6287363707         1.8667681535         1.0007616805
   16.973141     -7013.5418262394       559.3203144656     -6454.2215117739         1.8737698977         1.0002910058
   16.982416     -7019.0471361638       563.9399842131     -6455.1071519507         1.8892461783         0.9992653344
   16.991691     -7027.8279567252       570.2005744211     -6457.6273823041         1.9102196798         0.9979067368
   17.000966     -7038.0436773220       576.3561008706     -6461.6875764515         1.9308412089         0.9966049313
   17.010241     -7047.5588145794       580.7131625980     -6466.8456519814         1.9454377306         0.9957031515
   17.019515     -7054.2584409763       581.9700855873     -6472.2883553891         1.9496485279         0.9954459652
   17.028790     -7056.8652125246       579.8325340400     -6477.0326784846         1.9424875512         0.9958841257
   17.038065     -7056.5530506415       575.9021494099     -6480.6509012316         1.9293204335         0.9966998127
   17.047340     -7056.3581265047       572.7637411111     -6483.5943853936         1.9188065029         0.9973606433
   17.056615     -7057.7995424166       571.4096538731     -6486.3898885435         1.9142701972         0.9976484151
   17.065890     -7059.6794165544       570.6261581656     -6489.0532583888         1.9116454210         0.9978156624
   17.075165     -7059.8329613222       568.6719665346     -6491.1609947876         1.9050987154         0.9982351880
   17.084440     -7057.2820499459       565.0931841959     -6492.1888657500         1.8931094948         0.9990123992
   17.093715     -7053.8361333783       561.6386766633     -6492.1974567150         1.8815366052         0.9997737732
   17.102990     -7053.4040097391       561.2300801548     -6492.1739295843         1.8801677727         0.9998645638
   17.112265     -7058.7693482409       565.3490277208     -6493.4203205202         1.8939665920         0.9989564500
   17.121540     -7069.1753289308       572.5289108150     -6496.6464181159         1.9180198017         0.9974104343
   17.130815     -7081.0129867202       579.3904644004     -6501.6225223198         1.9410065809         0.9959752182
   17.140090     -7090.1837008518       582.8252325251     -6507.3584683267         1.9525133418         0.9952717361
   17.149365     -7094.2335613550       581.5932921933     -6512.6402691617         1.9483862385         0.9955229255
   17.158640     -7093.0476325522       576.4964096519     -6516.5512229003         1.9313112551         0.9965756408
   17.167914     -7088.0934479981       569.4439677971     -6518.6494802010         1.9076849842         0.9980690476
   17.177189     -7081.5602121892       562.5562746479     -6519.0039375413         1.8846106353         0.9995704522
   17.186464     -7075.6123006956       557.4589300870     -6518.1533706086         1.8675341041         1.0007099870
   17.195739     -7071.2207653557       554.5741276797     -6516.6466376760         1.8578697745         1.0013659437
   17.205014     -7068.2997137619       553.4781904856     -6514.8215232764         1.8541982931         1.0016172755
   17.214289     -7067.1251842495       554.0186447221     -6513.1065395274         1.8560088600         1.0014931850
   17.223564     -7068.2436201937       556.2095035990     -6512.0341165946         1.8633484208         1.0009930925
   17.232839     -7070.9813581990       559.1763466454     -6511.8050115536         1.8732875935         1.0003232934
